driver,31,Gints Lapsa/Kaspars Linde,LV/LV,BMW 325
driver,32,Karolis Kairys/Marius Kairys,LT/LT,Subaru Impreza STI
driver,33,Andris Putninš/Raimonds Glauda,LV/LV,Rover 214
driver,34,Mantas Drumžlys/Mantas Gričius,LT/LT,Opel Astra GSI
driver,35,Reinis Trūps/Beate Klipa,LV/LV,MG ZR
driver,36,Donatas Ožiūnas/Vytautas Ožiūnas,LT/LT,BMW 325
driver,37,Madars Dininš/Gints Lasmanis,LV/LV,Renault Clio
driver,38,Regimantas Šapranauskas/Nerijus Genys,LT/LT,Honda Civic Type-R
driver,39,Lukas Pečeliūnas/Gediminas Satkus,LT/LT,Subaru Impreza
driver,40,Alfonsas Žiukas/Marius Žiukas,LT/LT,VW Golf
driver,41,Marius Vėgėlė/Renaldas Gegužinskas,LT/LT,BMW 325
driver,42,Sigitas Griškevičius/Arvydas Babrauskas,LT/LT,Subaru Impreza STI
driver,43,Kęstutis Balčiūnas/Rytis Dagilis,LT/LT,BMW Compact
driver,44,Anatolij Andrejev/Jonas Disevičius,LT/LT,BMW 325
driver,45,Julius Mališevičius/Laimonas Mališevičius,LT/LT,Opel Astra
driver,46,Paulius Baltrukėnas/Justinas Vainiūnas,LT/LT,VW Golf
driver,47,Paulius Povilionis/Henrikas Pupelis,LT/LT,Opel Astra GSI
driver,48,Vytautas Švedas/Žilvinas Sakalauskas,LT/LT,VW Polo R5
driver,49,Giedrius Notkus/Dalius Strižanas,LT/LT,Mitsubishi Lancer Evo IX
driver,50,Janis Vorobjovs/Ivo Pūkis,LV/LV,?
driver,51,Martynas Samsonas/Ervinas Snikas,LT/LT,BMW E36 M3
driver,52,Justas Tamašauskas/Vaidas Šmigelskis,LT/LT,BMW M3
driver,53,Vladas Jurkevičius/Edvinas Bieliauskas,LT/LT,Peugeot 208
driver,54,Nerijus Anužis/Ernest Miskialovič,LT/LT,Mitsubishi Lancer Evo X
driver,55,Jonas Sluckus/Dainius Alekna,LT/LT,Mitsubishi Lancer Evo IX
driver,56,Deividas Gezevičius/Tomas Nenartavičius,LT/LT,Honda Civic
driver,57,Valerijus Afanasjevas/Mindaugas Valiukas,LT/LT,BMW 328
driver,58,Vytautas Puodžiūnas/Voicech Orševski,LT/LT,BMW 328i
